"특성별(1)",특성별(2),2020,2021,2022,2023,2024
"정부재정 (억원)",총액,3565686,3808509,4214160,4462422,4495267
"정부재정 (억원)",재정대비국방비 (%),14.1,13.9,13.0,12.8,13.2
"국방비 (억원)",총액,501527,528401,546112,570143,594244
"국방비 (억원)",전력운영비,334723,358437,379195,400974,417712
"국방비 (억원)",전력운영구성비 (%),66.7,67.8,69.4,70.3,70.3
"국방비 (억원)",방위력개선비,166804,169964,166917,169169,176532
"국방비 (억원)",방위력개선구성비 (%),33.3,32.2,30.6,29.7,29.7
